Medicine_ID,Generic_Name,Revenue,Profit,Inventory_Value,Waste_Value
MED121404,Meclofenamate Sodium,0.0,23557.75,67476.25,7745.1
MED100768,Duloxetine Hydrochloride,5804.54,23547.149999999998,94156.65,34745.13
MED027895,Lidocaine 4%,15525.11,23543.84,99832.4,3087.6
MED037885,Cefixime,44.38,23534.270000000004,86818.34,0.0
MED052995,Acetaminophen,0.0,23506.0,71254.0,0.0
MED116388,Zidovudine,234.25,23497.95,73406.9,39549.84
MED073596,Rivastigmine Tartrate,1653.3200000000002,23463.759999999995,63708.350000000006,20619.3
MED101994,Sertraline Hydrochloride,5145.46,23462.53,106352.22,0.0
MED136292,Estradiol,0.0,23457.270000000004,66552.63,63622.64
MED013775,"Aceticum Acidum, Anacardium Orientale, Baryta Iodata, Calcarea Carbonica, Capsicum Annum, Focus Versiculosus, Graphites, Natrum Sulphuricum, Phytolacca Decandra, Stannum Metallicum, Thyroidinum, Zincum Metallicum",1591.4,23456.160000000014,62958.48,62958.48
MED134708,Ropinirole,0.0,23452.65999999999,108748.64,31711.68
MED063941,Zinc Oxide,4757.37,23449.88000000002,80913.01999999999,3418.86
MED069225,"Ambra Grisea, Ammonium Mur, Arnica Mont, Baptisia Tinc, Belladona, Carbo Veg, Filipendula Ulm, Sacale Corn",2713.77,23390.490000000005,68985.2,27109.2
MED038406,Zinc Oxide,3687.25,23381.60000000001,82811.51999999999,61638.12
MED109516,Benzocaine,6970.46,23374.319999999992,81391.92,6184.19
MED063066,Titanium Dioxide,659.8,23356.15999999999,103653.24,2419.92
MED050106,Irbesartan,6507.639999999999,23351.819999999992,100007.52,35208.64
MED012949,Amitriptyline Hydrochloride,3329.33,23312.87999999999,76022.88,0.0
MED117540,Ciele Lip And Protect Lipstick Spf 60 Kelly,4276.62,23312.85000000001,78773.79,65459.91
MED134234,Salicylic Acid,1280.8,23248.64,107768.61,30408.75
MED002143,"Titanium Dioxide, Zinc Oxide",718.62,23218.26000000001,113627.15,0.0
MED087069,Oxybutynin Chloride,11096.01,23216.64000000001,100615.68,14804.13
MED040109,Ciprofloxacin Tablets,4665.43,23208.15000000001,81691.2,0.0
MED014612,Desonide,0.0,23188.160000000003,77840.64,167.04
MED050080,Fluvoxamine Maleate,882.04,23134.429999999997,63963.78999999999,18932.2
MED118039,Silicon Dioxide,6783.709999999999,23131.800000000003,85982.24,0.0
MED038672,Bupropion Hydrochloride,0.0,23126.0,58056.8,7678.48
MED065246,Dapagliflozin And Metformin Hydrochloride,1355.38,23088.0,75192.0,14807.04
MED033253,Ammonium Bromatum,10632.62,23082.399999999998,103251.65,61612.46
MED029756,Phenytoin Sodium,3016.22,23079.0,87547.31999999999,26502.42
MED064126,Mepivacaine Hydrochloride,910.91,23065.20000000001,72622.59999999999,19861.55
MED039591,Prazosin Hydrochloride,2100.19,23053.86,80718.05,53557.0
MED080402,Atorvastatin Calcium,5567.05,23037.95000000001,72725.15,0.0
MED103609,Docusate Sodium,0.0,23036.44,104084.19,0.0
MED134776,"Acetaminophen, Guaifenesin, Dextromethorphan Hbr, Phenylephrine Hcl",2706.95,23026.44,105979.47,22263.64
MED069912,Azelaic Acid,614.79,23009.570000000007,106005.03,0.0
MED101178,Dolichos Pruriens,941.84,23000.45000000001,79294.59999999999,64498.0
MED059070,Cyclobenzaprine Hydrochloride,1029.3,22981.4,60361.6,16483.36
MED128458,Diltiazem Hydrochloride,476.16,22923.089999999986,92089.84,24651.2
MED014278,Tamsulosin Hydrochloride,7105.9400000000005,22913.15999999999,81063.48000000001,0.0
MED103913,Diclofenac Sodium,165.88,22901.76000000001,93237.2,2626.4
MED090943,Tobramycin,108.78,22893.300000000003,85988.18000000001,32477.55
MED063633,Nitrofurantoin Monohydrate,704.92,22890.4,57944.52,27952.11
MED130970,"Avobenzone, Homosalate, Octisalate, Octocrylene",7088.21,22881.899999999998,86940.54000000001,0.0
MED046946,"Venlafaxine Hydrochloride, Extended Release",2249.6,22803.2,72325.40000000001,0.0
MED093130,Potassium Phosphates,4196.92,22778.82,61474.95,61474.95
MED064027,Clematis Combination,1184.52,22770.92,99097.4,41166.8
MED099919,Butenafine Hydrochloride,712.37,22765.86,80641.68000000001,0.0
MED092215,Diclofenac Sodium And Misoprostol,2619.79,22726.79999999999,113000.4,0.0
MED104570,"Acetaminophen, Aspirin, Caffeine",9437.38,22723.72,79007.59999999999,36661.8
MED111272,Salicylic Acid 17% Wart Remover,4421.6,22707.300000000003,77950.95,0.0
MED012054,Pregabalin,4583.360000000001,22695.399999999998,77992.6,19498.15
MED006370,Aluminium Carbonicum,1484.33,22690.53,79891.02,0.0
MED064486,Iodine And Sodium Iodide And Alcohol,1549.54,22655.64,106748.46,36309.0
MED035188,Oxygen,1114.28,22650.180000000008,98556.74,0.0
MED014840,Carbidopa And Levodopa,1078.56,22605.85000000001,62948.15,2855.38
MED052316,Etodolac,3723.15,22594.5,83691.0,7253.22
MED073633,Alcohol,2557.16,22582.800000000003,78518.7,0.0
MED093053,Teriflunomide,1091.45,22578.24,64748.88,0.0
MED024398,Famciclovir,0.0,22567.999999999985,82871.6,43507.59
MED104362,Diclofenac Sodium,3186.0,22538.75,59089.81,0.0
MED055278,Prednisone,2346.47,22515.50000000001,77224.0,0.0
MED079024,Valacyclovir,866.9000000000001,22487.90999999999,93266.72,0.0
MED054941,Bisacodyl,741.84,22470.23999999999,84871.8,0.0
MED091875,Petrolatum,1097.62,22448.070000000007,103811.94,0.0
MED111088,Pain Relief Patch,2551.48,22408.75,105227.5,16836.4
MED078985,Ascorbic Acid,1047.66,22399.51999999999,101392.72,12053.68
MED119798,Sumatriptan,0.0,22362.210000000006,63273.59999999999,0.0
MED054407,Lmnoop Itch Relief Cream,3602.96,22359.5,81567.85,0.0
MED046752,Polyethylene Glycol 3350,10529.76,22355.1,65436.9,0.0
MED008169,Quetiapine,793.9,22307.250000000007,62951.97,5081.79
MED087160,Alcohol,2581.93,22286.290000000008,84476.56,0.0
MED106814,Methylphenidate Hydrochloride,10787.31,22284.48,73503.38,42033.37
MED064982,Emapalumab-Lzsg,4170.639999999999,22247.5,74322.5,0.0
MED051852,Eszopiclone,1243.52,22218.56,65973.44,18555.03
MED128660,Gnaphalium Polycephalum,4658.84,22192.6,60006.6,0.0
MED112650,Oxygen,4392.58,22176.0,92124.0,0.0
MED102597,Lamotrigine Extended Release,755.54,22162.0,67032.0,36005.76
MED021626,Alfuzosin Hydrochloride,2320.12,22150.52000000001,65352.16,2324.24
MED131923,Brightening Skin Tint,11245.08,22149.59999999999,84647.2,0.0
MED116418,"Avobenzone, Homosalate, Octisalate, And Octocrylene",664.55,22109.12999999999,67700.13,22701.84
MED053571,Ciclopirox,1799.51,22083.600000000013,64024.8,8384.2
MED090973,Lidocaine,0.0,22076.550000000003,63483.45,0.0
MED118631,Mipaste Plus Melon,3283.06,22067.09999999999,69062.4,66551.04
MED032356,Quetiapine,1826.75,22049.039999999997,89688.0,0.0
MED034204,Viscum 3%,4075.39,22032.339999999986,81616.15000000001,18868.85
MED066026,Folic Acid,5211.29,22025.52000000001,55946.88,0.0
MED067324,Hydroxyzine Hydrochloride,753.1,22025.23000000001,78528.9,0.0
MED035866,Tizanidine,1027.35,22022.399999999998,75465.6,4873.82
MED032449,Acetaminophen,644.56,22013.109999999982,91025.97,9843.93
MED119294,Baryta Acetica,1438.54,22010.28000000001,62036.15,0.0
MED100332,Chlorpromazine Hydrochloride,3725.17,21997.429999999997,62107.36,60950.08
MED059767,Levothyroxine Sodium,348.74,21972.60000000001,74722.48999999999,36525.69
MED087752,Lithium Fluoratum,4485.81,21963.85000000001,79075.23999999999,7642.96
MED045450,Clomipramine Hydrochloride,250.3,21896.56,99271.67,0.0
MED073923,Dimethicone,5717.49,21874.380000000005,91875.54,0.0
MED116959,Sodium Monofluorophosphate,3970.06,21851.279999999984,83386.77,0.0
MED094945,Lidocaine,8281.460000000001,21839.73,106150.66,46817.54
MED019603,Nux Vomica,1185.09,21826.56000000001,104559.21,0.0
MED116754,Baclofen,2104.37,21824.300000000003,58425.0,5842.5
MED077551,"Octisalate, Titanium Dioxide",303.14,21813.51,60290.07,0.0
MED105086,Bimatoprost,1265.59,21795.95,57241.25,0.0
MED038095,Bumetanide,3917.23,21780.460000000006,67213.64,0.0
MED047156,Insulin Aspart,4372.7,21774.499999999996,63477.2,28650.52
MED121957,Terbinafine,1528.6,21712.73999999999,79521.75,12474.0
MED130750,Duloxetine,6909.549999999999,21707.62000000001,76472.0,0.0
MED114546,Menthol,8357.07,21686.400000000016,55028.16,0.0
MED079534,Pramipexole Dihydrochloride,4784.26,21631.0,71431.36,7927.92
MED018843,Mesalamine,4775.47,21585.62999999999,70147.71,0.0
MED059834,Miconazole Nitrate,639.0,21579.119999999995,55018.72,0.0
MED082747,"Titanium Dioxide, Zinc Oxide",2553.31,21567.84,95695.5,0.0
MED114768,Lamivudine,98.04,21565.040000000008,68673.06,345.96
MED002237,"Titanium Dioxide, Zinc Oxide",4967.339999999999,21561.75,79041.25,0.0
MED039673,Caffeine,3782.32,21553.679999999997,68842.32,15637.57
MED040807,Pectin,4373.719999999999,21546.419999999984,104241.66,19769.97
MED082116,Alcohol Antiseptic,1953.22,21482.56000000001,98518.4,17385.6
MED060099,Ledum Palustre,2084.2,21471.97,79535.60999999999,0.0
MED063046,Datura Stramonium,9417.76,21461.039999999997,70344.52,16728.27
MED062967,Meclizine Hcl,3300.48,21458.61,73231.98,14549.4
MED090935,Topiramate,7667.82,21454.399999999998,74717.28,0.0
MED093078,Nifedipine,225.45,21423.319999999992,69542.56,8480.8
MED088089,Risperidone,1601.7199999999998,21404.25,65431.8,0.0
MED134718,"Titanium Dioxide, Zinc Oxide",2188.8,21401.59999999999,73324.8,0.0
MED047625,Clotrimazole,575.81,21390.08,80985.28,49722.58
MED078283,Olmesartan Medoxomil,2108.34,21329.73,74068.83,29692.08
MED020580,Cetirizine Hcl,0.0,21296.45000000001,83003.97,0.0
MED078990,Daptomycin,3196.52,21277.889999999985,80530.29000000001,3447.78
MED127866,Benzethonium Chloride And Benzocaine,0.0,21257.28,99283.14,0.0
MED019171,"Zinc Oxide, Titanium Dioxide",2199.26,21256.56,64791.630000000005,6761.61
MED007775,Moxifloxacin Hydrochloride,1737.36,21229.48000000001,89060.51999999999,15395.22
MED130570,"Avobenzone 3%, Homosalate 15%, Octisalate 5%, Octocrylene 8%",14748.05,21217.020000000004,59436.3,8366.4
MED040746,Olanzapine,1058.25,21211.960000000006,78595.57999999999,14627.95
MED120357,Petrolatum,764.78,21203.1,64906.65,41828.73
MED066891,Bisoprolol Fumarate And Hydrochlorothiazide,959.82,21196.8,65484.45,0.0
MED115632,Ibuprofen,6428.1900000000005,21151.26000000001,95973.48,37786.66
MED107726,"Belladonna, Calendula Officinalis, Chamomilla, Colocynthis, Magnesia Phosphorica, Nux Vomica, Pulsatilla.",1588.86,21140.35000000001,61496.31,28088.28
MED103673,Doxazosin Mesylate,5587.9,21134.99,55846.68,51362.64
MED063712,"Absinthium, Arnica Montana, Aurum Metallicum, Jateorhiza Palmata, Rosmarinus Officinalis, Stibium Metallicum, Thymus Vulgaris, Valeriana Officinalis",2155.26,21118.42000000001,64450.74,11161.86
MED107279,Levothyroxine Sodium,0.0,21085.679999999997,83369.44,0.0
MED091189,Bethanechol Chloride,4081.86,21001.840000000004,60074.84,39561.48
MED127641,Menthol,3603.01,20998.559999999983,92843.68,0.0
MED063255,Viola Odorata,3631.15,20983.35000000002,95210.07,13447.75
MED038324,Lovastatin,1659.07,20951.84000000001,88047.95999999999,1935.12
MED075684,Topiramate,794.14,20905.24,53832.2,0.0
MED118527,Sulfamethoxazole And Trimethoprim,0.0,20901.60000000001,88430.4,11299.44
MED039819,Droxidopa,6799.299999999999,20869.2,76520.4,12787.5
MED036691,Ondansetron,4085.29,20857.5,93166.2,54174.42
MED118410,Midodrine Hydrochloride,3270.29,20837.84,61855.880000000005,0.0
MED048690,Meloxicam,4243.1,20836.920000000013,94358.18,14375.9
MED127955,Tretinoin,791.4300000000001,20835.78,60254.42,7026.99
MED002230,Ibealee Nail Repair Pen,178.52,20816.3,54328.35,21478.65
MED103907,Sotalol Hydrochloride,6189.0,20814.430000000008,64723.47,4467.27
MED059555,Midazolam Hydrochloride,1869.44,20796.439999999988,68129.88,9446.58
MED049407,Alemtuzumab,4974.07,20794.55000000001,52362.94,0.0
MED079144,Bendamustine Hydrochloride,1651.29,20773.28000000001,54294.96,0.0
MED009677,"Octinoxate, Titanium Dioixide, Octisalate",4297.22,20749.12000000001,56333.2,0.0
MED012416,Salicylic Acid,6629.65,20715.59999999999,67679.5,7322.7
MED008634,Alcohol,422.55,20702.00000000001,102267.0,90645.75
MED053251,Cyclobenzaprine Hydrochloride,2127.07,20697.5,74598.66,17922.06
MED027083,Fexofenadine Hydrochloride,5745.75,20692.5,100374.9,3777.55
MED087221,Roflumilast,973.03,20678.0,75820.64,42165.56
MED038626,"Homosalate, Octisalate, Zinc Oxide",906.08,20666.520000000004,52564.240000000005,25147.64
MED106968,"Dextroamphetamine Saccharate, Amphetamine Aspartate, Dextroamphetamine Sulfate, Amphetamine Sulfate",3606.53,20582.719999999998,52978.9,15969.2
MED051685,Valacyclovir,1674.75,20573.73999999999,84451.07,25741.77
MED023149,"Magnesium Sulfate, Unspecified Form",0.0,20570.0,67570.0,0.0
MED056000,"Homosalate, Octocrylene, Octisalate, Avobenzone",0.0,20518.86,95640.54,25053.9
MED063990,Nausea/Morning Sickness Drops,5009.84,20484.800000000003,62133.92,0.0
MED067148,Diltiazem Hydrochloride,1696.39,20476.019999999982,51217.45,16075.55
MED081462,Hydrochlorothiazide,1157.93,20473.60000000001,74341.12,0.0
MED129432,Tizanidine,0.0,20467.48000000001,97580.72,0.0
MED102785,Budesonide And Formoterol Fumarate Dihydrate,1564.4,20433.92000000001,63703.04,0.0
MED049393,Octinoxate And Titanium Dioxide,285.78,20433.380000000005,66475.84,5719.36
MED132115,Ondansetron,3466.72,20406.44,64046.12,20454.52
MED078915,Fexofenadine Hcl And Pseudoephedrine Hcl,0.0,20398.56000000001,61648.86,0.0
MED133785,Colchicine,2081.88,20372.880000000005,63895.92,0.0
MED095132,Estradiol,3013.53,20355.94,56196.25,0.0
MED020279,"Allium Cepa, Calc Carb, Ferrum Phos, Hepar Sulph Calc, Lycopodium, Merc Solub, Pulsatilla, Silicea, Sulphur",3878.54,20347.199999999983,91022.4,0.0
MED083930,Salicylic Acid 1% Milia Remover Essence,8532.08,20327.85000000001,62153.67,0.0
MED096421,Losartan Potassium,2278.71,20320.00000000001,82896.0,0.0
MED078336,Menthol,1873.8,20287.84000000001,97756.96,0.0
MED114504,Dexamethasone Sodium Phosphate,4673.73,20277.72,97843.08,76788.24
MED075277,Octinoxate,0.0,20260.60000000001,89768.79999999999,0.0
MED027236,Chlorthalidone,1364.25,20239.800000000003,93539.16,0.0
MED076844,Daratumumab,0.0,20224.020000000004,80683.32,0.0
MED117838,"Acetaminophen, Dextromethorphan Hydrobromide, Guaifenesin, Phenylephrine Hydrochloride",2232.57,20216.89,71478.76,0.0
MED018696,Amoxicillin And Clavulanate Potassium,5098.56,20210.75999999998,67769.1,6558.3
MED102924,Divalproex Sodium,0.0,20206.35000000001,76713.8,0.0
MED122705,Metoprolol Succinate Er,896.59,20177.319999999992,71562.32,22467.24
MED120117,Gabapentin,996.9,20170.15,61425.65,5154.6
MED136536,Levothyroxine Sodium,6396.07,20169.0,100263.0,54142.02
MED124222,Zyncum Metallicum,0.0,20159.04,55718.88,15443.82
MED082463,"Acetaminophen, Dextromethorphan Hbr, Phenylephrine Hcl, Diphenhydramine Hcl",5778.06,20147.399999999998,52036.2,0.0
MED067478,Zinc Oxide,417.11,20140.25000000001,89160.49999999999,0.0
MED033046,Mercurius Corrosivus,6414.55,20133.789999999997,84073.46,2922.6
MED087286,"Carbidopa, Levodopa And Entacapone",1071.04,20132.759999999995,85396.04000000001,0.0
MED124153,Tadalafil,1088.87,20113.40000000001,91344.4,23316.86
MED123889,"Methyl Salicylate, Menthol, Capsaicin",1542.29,20095.78000000001,63813.85999999999,0.0
MED004956,"Daytime Severe - Acetaminophen, Dextromethorphan Hbr, Guaifenesin, Phenylephrine Hcl, Nighttime Severe-Acetaminophen, Dextromethorphan Hbr, Doxylamine Succinate, Phenylephrine Hcl",0.0,20049.70000000001,55475.2,0.0
MED036735,Bupropion Hydrochloride,15563.87,20043.000000000007,54934.65,0.0
MED033679,Oxygen,4217.35,20020.300000000017,53828.65,0.0
MED046984,Hydromorphone Hydrochloride,127.62,20005.08,95601.76,57462.76
MED075510,Famotidine,10768.63,20001.85000000001,68403.17,10313.56
MED086009,Sulfur,1909.89,19995.48000000001,67857.59999999999,13419.6
MED056049,"Titanium Dioxide, Zinc Oxide",913.64,19987.20000000001,75945.59999999999,0.0
MED064455,Acetaminophen Chlorpheniramine Maleate Phenylepherine Hydrochloride,7682.29,19927.749999999985,77961.15000000001,0.0
MED079768,Doxycycline Hyclate,6602.56,19926.63,56485.23,0.0
MED040078,Rosuvastatin,822.3399999999999,19919.79999999999,79780.98,0.0
MED014171,Dextroamphetamine Sulfate,894.45,19919.619999999988,50338.2,0.0
MED123622,Alcohol,2359.5,19914.4,54059.35,13602.03
MED064808,"Dextrose Monohydrate, Sodium Chloride, And Potassium Chloride",1384.49,19893.960000000006,68584.95999999999,0.0
MED075418,Meclizine Hydrochloride,1800.88,19875.000000000007,61787.4,0.0
MED096930,Colloidal Oatmeal,2932.91,19873.570000000007,83486.27,0.0
MED047060,Oxycodone Hydrochloride,3125.48,19850.880000000005,67604.4,0.0
MED005180,Ipratropium Bromide,564.69,19838.70000000001,84872.25,0.0
MED027684,"Homosalate, Octisalate, Avobenzone",1332.38,19796.76,55391.05,52774.15
MED093445,Norgestimate And Ethinyl Estradiol,3493.14,19736.279999999984,66027.04000000001,13567.2
MED036684,Methylprednisolone,1149.08,19695.90000000001,75945.0,12078.0
MED116718,Atorvastatin Calcium,351.25,19671.03,59843.67,3612.61
MED054358,Icosapent Ethyl,2612.0,19652.15999999999,96243.84,0.0
MED094571,Iodixanol,701.28,19598.04,55941.88,0.0
MED023636,Eszopiclone,631.76,19576.48000000001,93950.64,0.0
MED124420,Berdazimer,1447.61,19574.800000000003,72016.0,0.0
MED032017,Levoleucovorin Injection,0.0,19541.480000000003,54467.280000000006,1155.6
MED104685,Levetiracetam,0.0,19541.270000000004,89728.45,0.0
MED075634,Doxycycline,356.35,19534.880000000005,57588.72,0.0
MED093657,Acetaminophen,8258.27,19531.559999999983,82336.56000000001,0.0
MED087904,Sennosides,12835.94,19530.370000000003,53311.84,16363.04
MED063631,"Sodium Chloride, Sodium Lactate, Potassium Chloride, And Calcium Chloride",5272.2300000000005,19524.96,61296.48,22986.18
MED087995,"Acetaminophen, Dextromethorphan Hbr, Doxylamine Succinate, Phenylephrine Hcl",2358.5,19512.679999999997,83881.71,0.0
MED065597,"Acetaminophen, Dextromethorphan Hbr, Doxylamine Succinate Softgels",6033.11,19503.800000000003,61743.2,39340.8
MED107445,Lidocaine,993.15,19465.499999999985,85156.1,47956.33
MED009415,Tolterodine Tartrate,2422.91,19426.58000000001,52147.16,0.0
MED013674,Zinc Oxide And Octinoxate Sunscreen,3101.13,19388.15999999999,84696.21,0.0
MED013412,Pravastatin Sodium,428.94,19323.24,50574.93,0.0
MED114898,"Aspirin, Chlorpheniramine Maleate, Phylephrine Bitartrate",1049.28,19319.770000000004,86228.84,0.0
MED028650,Bupivacaine Hydrochloride,3673.24,19292.660000000003,64038.42,0.0
MED054142,Glucagon Injection,0.0,19277.439999999988,95536.0,0.0
MED034871,Cyclamen Purpurascens Tuber,0.0,19214.75,77781.61,0.0
MED091428,Mycocan 500X,518.47,19210.0,52679.47,0.0
MED078697,"Homosalate, Octinoxate, Oxybenzone, Avobenzone",1717.64,19177.2,91168.2,8610.33
MED106567,Enoxaparin Sodium,950.31,19169.64,72065.70000000001,0.0
MED124014,Salicylic Acid 3%,1754.57,19154.72,78948.48,29226.12
MED067885,Lidocaine,5226.72,19150.859999999982,65965.12000000001,0.0
MED009557,Atenolol,2331.98,19136.520000000004,68272.2,8836.65
MED074782,Lamotrigine,2250.64,19128.55,57293.2,0.0
MED040410,Menthol,0.0,19115.52,53903.76,53549.13
MED080344,"Antimonium Tartaricum, Avena Sativa, Bryonia (Alba), Chamomilla, Drosera (Rotundifolia), Hepar Sulphuris Calcareum, Hydrastis Canadensis, Kali Bichromicum, Passiflora Incarnata, Pulsatilla (Pratensis), Sambucus Nigra, Stannum Metallicum, Sulphur",2613.52,19110.0,61814.2,14570.49
MED066603,Topiramate,269.12,19093.880000000005,91346.36,53806.76
MED032943,Ferrum Sulphuricum,4917.66,19093.250000000007,60515.4,0.0
MED021231,Dicyclomine Hydrochloride,1931.92,19084.800000000003,59808.0,4984.0
MED091370,Zinc Oxide,4795.1900000000005,19054.79999999999,56996.130000000005,0.0
MED023134,Histamine Dihydrochloride,2989.78,19036.16,65239.68,20758.08
MED048090,Famotidine,2298.16,19017.209999999992,62088.33,40376.46
MED022083,"Bryonia Alba Root,Calcium Sulfide,Pulsatilla Vulgaris Whole,Ferrosoferric Phosphate,Phosphorus,Antimony Potassium Tartrate,Ipecac,Rumex Crispus Root",6086.39,18982.85,50183.1,36620.1
MED020699,Chloroxylenol,2718.93,18976.72,86733.92,34074.04
MED092116,Ultra Dry Invisible Solid 96H Antiperspirant Deodorant,14170.02,18966.869999999995,78934.83,84072.6
MED133355,Potassium Acetate,4381.31,18917.33999999999,54187.68,0.0
MED005685,Buspirone Hydrochloride,949.54,18903.15,55465.9,0.0
MED115028,Magnesia Muriatica,5530.56,18889.36,69594.44,16030.18
MED037487,Olaparib,91.38,18878.67,54232.740000000005,0.0
MED104536,Brightening Skin Tint,4051.88,18850.45000000001,56935.31,2236.13
MED123397,Petrolatum,1149.01,18848.42,90162.34,0.0
